Year,Month,City1,City2,PaxToCity2,PaxFromCity2,Sector,Passengers,Airline
2017,12,HYDERABAD,VISAKHAPATNAM,35528,34854,HYDERABAD-VISAKHAPATNAM,70382,All
2018,1,HYDERABAD,VISAKHAPATNAM,33048,35475,HYDERABAD-VISAKHAPATNAM,68523,All
2018,2,HYDERABAD,VISAKHAPATNAM,30561,30514,HYDERABAD-VISAKHAPATNAM,61075,All
2018,3,HYDERABAD,VISAKHAPATNAM,37268,36669,HYDERABAD-VISAKHAPATNAM,73937,All
2018,4,HYDERABAD,VISAKHAPATNAM,35766,35537,HYDERABAD-VISAKHAPATNAM,71303,All
2018,5,HYDERABAD,VISAKHAPATNAM,35385,37843,HYDERABAD-VISAKHAPATNAM,73228,All
2018,6,HYDERABAD,VISAKHAPATNAM,34226,33480,HYDERABAD-VISAKHAPATNAM,67706,All
2018,7,HYDERABAD,VISAKHAPATNAM,37796,39093,HYDERABAD-VISAKHAPATNAM,76889,All
2018,8,HYDERABAD,VISAKHAPATNAM,36069,37875,HYDERABAD-VISAKHAPATNAM,73944,All
2018,9,HYDERABAD,VISAKHAPATNAM,31957,35447,HYDERABAD-VISAKHAPATNAM,67404,All
2018,10,HYDERABAD,VISAKHAPATNAM,33266,33994,HYDERABAD-VISAKHAPATNAM,67260,All
2018,11,HYDERABAD,VISAKHAPATNAM,26559,28243,HYDERABAD-VISAKHAPATNAM,54802,All
2018,12,HYDERABAD,VISAKHAPATNAM,35911,34310,HYDERABAD-VISAKHAPATNAM,70221,All
2019,1,HYDERABAD,VISAKHAPATNAM,32209,34761,HYDERABAD-VISAKHAPATNAM,66970,All
2019,2,HYDERABAD,VISAKHAPATNAM,34273,35112,HYDERABAD-VISAKHAPATNAM,69385,All
2019,3,HYDERABAD,VISAKHAPATNAM,35745,37337,HYDERABAD-VISAKHAPATNAM,73082,All
2019,4,HYDERABAD,VISAKHAPATNAM,36843,36486,HYDERABAD-VISAKHAPATNAM,73329,All
2019,5,HYDERABAD,VISAKHAPATNAM,40518,42399,HYDERABAD-VISAKHAPATNAM,82917,All
2019,6,HYDERABAD,VISAKHAPATNAM,39591,42042,HYDERABAD-VISAKHAPATNAM,81633,All
2019,7,HYDERABAD,VISAKHAPATNAM,38651,40293,HYDERABAD-VISAKHAPATNAM,78944,All
2019,8,HYDERABAD,VISAKHAPATNAM,37465,37633,HYDERABAD-VISAKHAPATNAM,75098,All
2019,9,HYDERABAD,VISAKHAPATNAM,37474,38089,HYDERABAD-VISAKHAPATNAM,75563,All
2019,10,HYDERABAD,VISAKHAPATNAM,43305,41898,HYDERABAD-VISAKHAPATNAM,85203,All
2019,11,HYDERABAD,VISAKHAPATNAM,39824,39677,HYDERABAD-VISAKHAPATNAM,79501,All
2019,12,HYDERABAD,VISAKHAPATNAM,41975,39645,HYDERABAD-VISAKHAPATNAM,81620,All
2020,1,HYDERABAD,VISAKHAPATNAM,38517,39681,HYDERABAD-VISAKHAPATNAM,78198,All
2020,2,HYDERABAD,VISAKHAPATNAM,36513,37528,HYDERABAD-VISAKHAPATNAM,74041,All
2020,3,HYDERABAD,VISAKHAPATNAM,21896,20705,HYDERABAD-VISAKHAPATNAM,42601,All
2020,5,HYDERABAD,VISAKHAPATNAM,895,1028,HYDERABAD-VISAKHAPATNAM,1923,All
2020,6,HYDERABAD,VISAKHAPATNAM,5898,5315,HYDERABAD-VISAKHAPATNAM,11213,All
2020,7,HYDERABAD,VISAKHAPATNAM,7073,5573,HYDERABAD-VISAKHAPATNAM,12646,All
2020,8,HYDERABAD,VISAKHAPATNAM,10425,11197,HYDERABAD-VISAKHAPATNAM,21622,All
2020,9,HYDERABAD,VISAKHAPATNAM,14447,17612,HYDERABAD-VISAKHAPATNAM,32059,All
2020,10,HYDERABAD,VISAKHAPATNAM,22860,22261,HYDERABAD-VISAKHAPATNAM,45121,All
2020,11,HYDERABAD,VISAKHAPATNAM,26720,27634,HYDERABAD-VISAKHAPATNAM,54354,All
2020,12,HYDERABAD,VISAKHAPATNAM,32852,29926,HYDERABAD-VISAKHAPATNAM,62778,All
2021,1,HYDERABAD,VISAKHAPATNAM,31840,33287,HYDERABAD-VISAKHAPATNAM,65127,All
2021,2,HYDERABAD,VISAKHAPATNAM,25518,26900,HYDERABAD-VISAKHAPATNAM,52418,All
2021,3,HYDERABAD,VISAKHAPATNAM,25140,25550,HYDERABAD-VISAKHAPATNAM,50690,All
2021,4,HYDERABAD,VISAKHAPATNAM,19838,17981,HYDERABAD-VISAKHAPATNAM,37819,All
2021,6,HYDERABAD,VISAKHAPATNAM,14127,13502,HYDERABAD-VISAKHAPATNAM,27629,All
2021,7,HYDERABAD,VISAKHAPATNAM,22681,21331,HYDERABAD-VISAKHAPATNAM,44012,All
2021,8,HYDERABAD,VISAKHAPATNAM,31527,30408,HYDERABAD-VISAKHAPATNAM,61935,All
2021,9,HYDERABAD,VISAKHAPATNAM,25187,25270,HYDERABAD-VISAKHAPATNAM,50457,All
2021,10,HYDERABAD,VISAKHAPATNAM,35589,32359,HYDERABAD-VISAKHAPATNAM,67948,All
2021,11,HYDERABAD,VISAKHAPATNAM,32390,31582,HYDERABAD-VISAKHAPATNAM,63972,All
2021,12,HYDERABAD,VISAKHAPATNAM,36286,33224,HYDERABAD-VISAKHAPATNAM,69510,All
2022,1,HYDERABAD,VISAKHAPATNAM,24362,22622,HYDERABAD-VISAKHAPATNAM,46984,All
2022,2,HYDERABAD,VISAKHAPATNAM,25324,24641,HYDERABAD-VISAKHAPATNAM,49965,All
2022,3,HYDERABAD,VISAKHAPATNAM,31979,30509,HYDERABAD-VISAKHAPATNAM,62488,All
2022,4,HYDERABAD,VISAKHAPATNAM,33011,30725,HYDERABAD-VISAKHAPATNAM,63736,All
2022,5,HYDERABAD,VISAKHAPATNAM,30057,29763,HYDERABAD-VISAKHAPATNAM,59820,All
2022,6,HYDERABAD,VISAKHAPATNAM,32151,31256,HYDERABAD-VISAKHAPATNAM,63407,All
2022,7,HYDERABAD,VISAKHAPATNAM,28212,26586,HYDERABAD-VISAKHAPATNAM,54798,All
2022,8,HYDERABAD,VISAKHAPATNAM,31470,31488,HYDERABAD-VISAKHAPATNAM,62958,All
2022,9,HYDERABAD,VISAKHAPATNAM,24759,26073,HYDERABAD-VISAKHAPATNAM,50832,All
2022,10,HYDERABAD,VISAKHAPATNAM,27605,27081,HYDERABAD-VISAKHAPATNAM,54686,All
2022,11,HYDERABAD,VISAKHAPATNAM,24083,22618,HYDERABAD-VISAKHAPATNAM,46701,All
2022,12,HYDERABAD,VISAKHAPATNAM,31333,30660,HYDERABAD-VISAKHAPATNAM,61993,All
2023,1,HYDERABAD,VISAKHAPATNAM,29219,28041,HYDERABAD-VISAKHAPATNAM,57260,All
2023,2,HYDERABAD,VISAKHAPATNAM,32075,29955,HYDERABAD-VISAKHAPATNAM,62030,All
2023,3,HYDERABAD,VISAKHAPATNAM,40196,37999,HYDERABAD-VISAKHAPATNAM,78195,All
2023,4,HYDERABAD,VISAKHAPATNAM,37851,35750,HYDERABAD-VISAKHAPATNAM,73601,All
2023,5,HYDERABAD,VISAKHAPATNAM,40951,42873,HYDERABAD-VISAKHAPATNAM,83824,All
2023,6,HYDERABAD,VISAKHAPATNAM,37403,39233,HYDERABAD-VISAKHAPATNAM,76636,All
2023,7,HYDERABAD,VISAKHAPATNAM,33527,36308,HYDERABAD-VISAKHAPATNAM,69835,All
2023,8,HYDERABAD,VISAKHAPATNAM,39534,42219,HYDERABAD-VISAKHAPATNAM,81753,All
2023,9,HYDERABAD,VISAKHAPATNAM,33409,36610,HYDERABAD-VISAKHAPATNAM,70019,All
2023,10,HYDERABAD,VISAKHAPATNAM,33261,34743,HYDERABAD-VISAKHAPATNAM,68004,All
2023,11,HYDERABAD,VISAKHAPATNAM,28974,29914,HYDERABAD-VISAKHAPATNAM,58888,All
2023,12,HYDERABAD,VISAKHAPATNAM,30476,29795,HYDERABAD-VISAKHAPATNAM,60271,All
2024,1,HYDERABAD,VISAKHAPATNAM,28579,29641,HYDERABAD-VISAKHAPATNAM,58220,All
2024,2,HYDERABAD,VISAKHAPATNAM,29992,29359,HYDERABAD-VISAKHAPATNAM,59351,All
2024,3,HYDERABAD,VISAKHAPATNAM,32869,32744,HYDERABAD-VISAKHAPATNAM,65613,All
2024,4,HYDERABAD,VISAKHAPATNAM,30617,29538,HYDERABAD-VISAKHAPATNAM,60155,All
2024,6,HYDERABAD,VISAKHAPATNAM,35257,32857,HYDERABAD-VISAKHAPATNAM,68114,All
2024,7,HYDERABAD,VISAKHAPATNAM,32703,30831,HYDERABAD-VISAKHAPATNAM,63534,All
2024,8,HYDERABAD,VISAKHAPATNAM,35978,35581,HYDERABAD-VISAKHAPATNAM,71559,All
2024,9,HYDERABAD,VISAKHAPATNAM,33777,33258,HYDERABAD-VISAKHAPATNAM,67035,All
2024,10,HYDERABAD,VISAKHAPATNAM,44927,39766,HYDERABAD-VISAKHAPATNAM,84693,All
2024,11,HYDERABAD,VISAKHAPATNAM,40491,43074,HYDERABAD-VISAKHAPATNAM,83565,All
2024,12,HYDERABAD,VISAKHAPATNAM,46339,44677,HYDERABAD-VISAKHAPATNAM,91016,All
2025,1,HYDERABAD,VISAKHAPATNAM,47150,46798,HYDERABAD-VISAKHAPATNAM,93948,All
2025,2,HYDERABAD,VISAKHAPATNAM,43377,41827,HYDERABAD-VISAKHAPATNAM,85204,All
2025,3,HYDERABAD,VISAKHAPATNAM,45010,42888,HYDERABAD-VISAKHAPATNAM,87898,All
2022,12,"Hollongi Airport, Itanagar",DIBRUGARH,64,98,"DIBRUGARH-Hollongi Airport, Itanagar",162,All
2022,12,"Hollongi Airport, Itanagar",KOLKATA,2594,3634,"Hollongi Airport, Itanagar-KOLKATA",6228,All
2023,2,"Hollongi Airport, Itanagar",KOLKATA,2848,3199,"Hollongi Airport, Itanagar-KOLKATA",6047,All
2023,3,"Hollongi Airport, Itanagar",KOLKATA,3506,3854,"Hollongi Airport, Itanagar-KOLKATA",7360,All
2023,4,"Hollongi Airport, Itanagar",KOLKATA,3957,4004,"Hollongi Airport, Itanagar-KOLKATA",7961,All
2023,5,"Hollongi Airport, Itanagar",KOLKATA,3575,4024,"Hollongi Airport, Itanagar-KOLKATA",7599,All
2022,12,"Hollongi Airport, Itanagar",MUMBAI,174,164,"Hollongi Airport, Itanagar-MUMBAI",338,All
2022,12,"Hollongi Airport, Itanagar",PASIGHAT,42,49,"Hollongi Airport, Itanagar-PASIGHAT",91,All
2023,3,"Hollongi Airport, Itanagar",PASIGHAT,0,3,"Hollongi Airport, Itanagar-PASIGHAT",3,All
2023,4,"Hollongi Airport, Itanagar",PASIGHAT,24,17,"Hollongi Airport, Itanagar-PASIGHAT",41,All
2023,5,"Hollongi Airport, Itanagar",PASIGHAT,16,7,"Hollongi Airport, Itanagar-PASIGHAT",23,All
2022,12,"Hollongi Airport, Itanagar",ZIRO,32,46,"Hollongi Airport, Itanagar-ZIRO",78,All
2023,4,"Hollongi Airport, Itanagar",Zero Airport,12,3,"Hollongi Airport, Itanagar-Zero Airport",15,All
2023,5,"Hollongi Airport, Itanagar",Zero Airport,12,9,"Hollongi Airport, Itanagar-Zero Airport",21,All
2025,1,Hyderabad,HYDERABAD,0,2,HYDERABAD-Hyderabad,2,All
2015,4,IMPHAL,AGARTALA,1030,870,AGARTALA-IMPHAL,1900,All
2015,5,IMPHAL,AGARTALA,1247,1039,AGARTALA-IMPHAL,2286,All
2015,6,IMPHAL,AGARTALA,1134,1018,AGARTALA-IMPHAL,2152,All
2015,7,IMPHAL,AGARTALA,1069,897,AGARTALA-IMPHAL,1966,All
2015,8,IMPHAL,AGARTALA,866,795,AGARTALA-IMPHAL,1661,All
2015,9,IMPHAL,AGARTALA,825,672,AGARTALA-IMPHAL,1497,All
2015,10,IMPHAL,AGARTALA,976,960,AGARTALA-IMPHAL,1936,All
2015,11,IMPHAL,AGARTALA,1036,1070,AGARTALA-IMPHAL,2106,All
2015,12,IMPHAL,AGARTALA,1166,983,AGARTALA-IMPHAL,2149,All
2016,1,IMPHAL,AGARTALA,964,874,AGARTALA-IMPHAL,1838,All
2016,2,IMPHAL,AGARTALA,990,1000,AGARTALA-IMPHAL,1990,All
2016,3,IMPHAL,AGARTALA,976,908,AGARTALA-IMPHAL,1884,All
2016,4,IMPHAL,AGARTALA,991,822,AGARTALA-IMPHAL,1813,All
2016,5,IMPHAL,AGARTALA,933,869,AGARTALA-IMPHAL,1802,All
2016,6,IMPHAL,AGARTALA,951,942,AGARTALA-IMPHAL,1893,All
2016,7,IMPHAL,AGARTALA,1035,883,AGARTALA-IMPHAL,1918,All
2016,8,IMPHAL,AGARTALA,873,665,AGARTALA-IMPHAL,1538,All
2016,9,IMPHAL,AGARTALA,895,831,AGARTALA-IMPHAL,1726,All
2016,10,IMPHAL,AGARTALA,1128,1097,AGARTALA-IMPHAL,2225,All
2016,11,IMPHAL,AGARTALA,1321,1044,AGARTALA-IMPHAL,2365,All
2016,12,IMPHAL,AGARTALA,1460,1177,AGARTALA-IMPHAL,2637,All
2017,1,IMPHAL,AGARTALA,1422,1253,AGARTALA-IMPHAL,2675,All
2017,2,IMPHAL,AGARTALA,1170,1076,AGARTALA-IMPHAL,2246,All
2017,3,IMPHAL,AGARTALA,1292,1044,AGARTALA-IMPHAL,2336,All
2017,4,IMPHAL,AGARTALA,1185,1023,AGARTALA-IMPHAL,2208,All
2017,5,IMPHAL,AGARTALA,1319,1042,AGARTALA-IMPHAL,2361,All
2017,6,IMPHAL,AGARTALA,1105,1147,AGARTALA-IMPHAL,2252,All
2017,7,IMPHAL,AGARTALA,1230,1101,AGARTALA-IMPHAL,2331,All
2017,8,IMPHAL,AGARTALA,1034,882,AGARTALA-IMPHAL,1916,All
2017,9,IMPHAL,AGARTALA,1149,921,AGARTALA-IMPHAL,2070,All
2017,10,IMPHAL,AGARTALA,1250,1135,AGARTALA-IMPHAL,2385,All
2017,11,IMPHAL,AGARTALA,1179,931,AGARTALA-IMPHAL,2110,All
2017,12,IMPHAL,AGARTALA,1367,931,AGARTALA-IMPHAL,2298,All
2018,1,IMPHAL,AGARTALA,1291,1201,AGARTALA-IMPHAL,2492,All
2018,2,IMPHAL,AGARTALA,1314,893,AGARTALA-IMPHAL,2207,All
2018,3,IMPHAL,AGARTALA,1324,1114,AGARTALA-IMPHAL,2438,All
2018,4,IMPHAL,AGARTALA,1093,1194,AGARTALA-IMPHAL,2287,All
2018,5,IMPHAL,AGARTALA,963,1174,AGARTALA-IMPHAL,2137,All
2018,6,IMPHAL,AGARTALA,1193,1335,AGARTALA-IMPHAL,2528,All
2018,7,IMPHAL,AGARTALA,1092,950,AGARTALA-IMPHAL,2042,All
2018,8,IMPHAL,AGARTALA,861,817,AGARTALA-IMPHAL,1678,All
2018,9,IMPHAL,AGARTALA,1183,706,AGARTALA-IMPHAL,1889,All
2018,10,IMPHAL,AGARTALA,1461,970,AGARTALA-IMPHAL,2431,All
2018,11,IMPHAL,AGARTALA,1537,834,AGARTALA-IMPHAL,2371,All
2018,12,IMPHAL,AGARTALA,1304,1045,AGARTALA-IMPHAL,2349,All
2019,1,IMPHAL,AGARTALA,1523,850,AGARTALA-IMPHAL,2373,All
2019,2,IMPHAL,AGARTALA,1192,759,AGARTALA-IMPHAL,1951,All
2019,3,IMPHAL,AGARTALA,1194,694,AGARTALA-IMPHAL,1888,All
2019,4,IMPHAL,AGARTALA,1315,863,AGARTALA-IMPHAL,2178,All
2018,5,IMPHAL,JAIPUR,67,0,IMPHAL-JAIPUR,67,All
2023,12,IMPHAL,JAIPUR,68,0,IMPHAL-JAIPUR,68,All
2019,5,IMPHAL,KOLKATA,10190,11301,IMPHAL-KOLKATA,21491,All
2019,6,IMPHAL,KOLKATA,12440,9899,IMPHAL-KOLKATA,22339,All
2019,7,IMPHAL,KOLKATA,13281,11782,IMPHAL-KOLKATA,25063,All
2019,8,IMPHAL,KOLKATA,11451,9950,IMPHAL-KOLKATA,21401,All
2019,9,IMPHAL,KOLKATA,11264,11002,IMPHAL-KOLKATA,22266,All
2019,10,IMPHAL,KOLKATA,13317,12941,IMPHAL-KOLKATA,26258,All
2019,11,IMPHAL,KOLKATA,13994,13237,IMPHAL-KOLKATA,27231,All
2019,12,IMPHAL,KOLKATA,12944,14367,IMPHAL-KOLKATA,27311,All
2020,1,IMPHAL,KOLKATA,14412,12873,IMPHAL-KOLKATA,27285,All
2020,2,IMPHAL,KOLKATA,13355,10962,IMPHAL-KOLKATA,24317,All
2020,3,IMPHAL,KOLKATA,8678,10812,IMPHAL-KOLKATA,19490,All
2020,5,IMPHAL,KOLKATA,64,103,IMPHAL-KOLKATA,167,All
2020,6,IMPHAL,KOLKATA,1996,2147,IMPHAL-KOLKATA,4143,All
2020,7,IMPHAL,KOLKATA,2830,3564,IMPHAL-KOLKATA,6394,All
2020,8,IMPHAL,KOLKATA,2011,1987,IMPHAL-KOLKATA,3998,All
2020,9,IMPHAL,KOLKATA,3284,4151,IMPHAL-KOLKATA,7435,All
2020,10,IMPHAL,KOLKATA,4805,4193,IMPHAL-KOLKATA,8998,All
2020,11,IMPHAL,KOLKATA,6211,4869,IMPHAL-KOLKATA,11080,All
2020,12,IMPHAL,KOLKATA,7184,9073,IMPHAL-KOLKATA,16257,All
2021,1,IMPHAL,KOLKATA,10531,7986,IMPHAL-KOLKATA,18517,All
2021,2,IMPHAL,KOLKATA,9289,8101,IMPHAL-KOLKATA,17390,All
2021,3,IMPHAL,KOLKATA,11335,10876,IMPHAL-KOLKATA,22211,All
2021,4,IMPHAL,KOLKATA,9479,9227,IMPHAL-KOLKATA,18706,All
2021,6,IMPHAL,KOLKATA,4546,5923,IMPHAL-KOLKATA,10469,All
2021,7,IMPHAL,KOLKATA,6659,6256,IMPHAL-KOLKATA,12915,All
2021,8,IMPHAL,KOLKATA,9333,8480,IMPHAL-KOLKATA,17813,All
2021,9,IMPHAL,KOLKATA,11291,9183,IMPHAL-KOLKATA,20474,All
2021,10,IMPHAL,KOLKATA,12828,11099,IMPHAL-KOLKATA,23927,All
2021,11,IMPHAL,KOLKATA,15746,12447,IMPHAL-KOLKATA,28193,All
2021,12,IMPHAL,KOLKATA,13679,18332,IMPHAL-KOLKATA,32011,All
2022,1,IMPHAL,KOLKATA,12357,9433,IMPHAL-KOLKATA,21790,All
2022,2,IMPHAL,KOLKATA,11904,10363,IMPHAL-KOLKATA,22267,All
2022,3,IMPHAL,KOLKATA,17498,12953,IMPHAL-KOLKATA,30451,All
2022,4,IMPHAL,KOLKATA,15708,13174,IMPHAL-KOLKATA,28882,All
2022,5,IMPHAL,KOLKATA,14556,14380,IMPHAL-KOLKATA,28936,All
2022,6,IMPHAL,KOLKATA,15788,12749,IMPHAL-KOLKATA,28537,All
2022,7,IMPHAL,KOLKATA,13138,11909,IMPHAL-KOLKATA,25047,All
2022,8,IMPHAL,KOLKATA,13431,12027,IMPHAL-KOLKATA,25458,All
2022,9,IMPHAL,KOLKATA,13966,11687,IMPHAL-KOLKATA,25653,All
2022,10,IMPHAL,KOLKATA,15145,15186,IMPHAL-KOLKATA,30331,All
2022,11,IMPHAL,KOLKATA,16141,15609,IMPHAL-KOLKATA,31750,All
2022,12,IMPHAL,KOLKATA,16348,19709,IMPHAL-KOLKATA,36057,All
2023,1,IMPHAL,KOLKATA,18997,14810,IMPHAL-KOLKATA,33807,All
2023,2,IMPHAL,KOLKATA,16460,14050,IMPHAL-KOLKATA,30510,All
2023,3,IMPHAL,KOLKATA,18630,18619,IMPHAL-KOLKATA,37249,All
2023,4,IMPHAL,KOLKATA,14658,15377,IMPHAL-KOLKATA,30035,All
2023,5,IMPHAL,KOLKATA,15534,9569,IMPHAL-KOLKATA,25103,All
2023,6,IMPHAL,KOLKATA,11990,8223,IMPHAL-KOLKATA,20213,All
2023,7,IMPHAL,KOLKATA,11722,11470,IMPHAL-KOLKATA,23192,All
2023,8,IMPHAL,KOLKATA,10909,10471,IMPHAL-KOLKATA,21380,All
2023,9,IMPHAL,KOLKATA,10611,10612,IMPHAL-KOLKATA,21223,All
2023,10,IMPHAL,KOLKATA,12013,11911,IMPHAL-KOLKATA,23924,All
2023,11,IMPHAL,KOLKATA,13731,13037,IMPHAL-KOLKATA,26768,All
2023,12,IMPHAL,KOLKATA,13075,14459,IMPHAL-KOLKATA,27534,All
2024,1,IMPHAL,KOLKATA,14847,13914,IMPHAL-KOLKATA,28761,All
2024,2,IMPHAL,KOLKATA,12354,12707,IMPHAL-KOLKATA,25061,All
2024,3,IMPHAL,KOLKATA,14636,14527,IMPHAL-KOLKATA,29163,All
2024,4,IMPHAL,KOLKATA,15315,15350,IMPHAL-KOLKATA,30665,All
2024,6,IMPHAL,KOLKATA,16984,14601,IMPHAL-KOLKATA,31585,All
2024,7,IMPHAL,KOLKATA,17003,14396,IMPHAL-KOLKATA,31399,All
2024,8,IMPHAL,KOLKATA,16323,11955,IMPHAL-KOLKATA,28278,All
2024,9,IMPHAL,KOLKATA,15599,11954,IMPHAL-KOLKATA,27553,All
2024,10,IMPHAL,KOLKATA,16905,16218,IMPHAL-KOLKATA,33123,All
2024,11,IMPHAL,KOLKATA,17750,17292,IMPHAL-KOLKATA,35042,All
2024,12,IMPHAL,KOLKATA,18387,19210,IMPHAL-KOLKATA,37597,All
2025,1,IMPHAL,KOLKATA,18792,19010,IMPHAL-KOLKATA,37802,All
2025,2,IMPHAL,KOLKATA,16634,16238,IMPHAL-KOLKATA,32872,All
2025,3,IMPHAL,KOLKATA,18647,18661,IMPHAL-KOLKATA,37308,All
2019,10,IMPHAL,LUCKNOW,10,0,IMPHAL-LUCKNOW,10,All
2021,6,IMPHAL,LUCKNOW,79,0,IMPHAL-LUCKNOW,79,All
2021,11,IMPHAL,LUCKNOW,0,134,IMPHAL-LUCKNOW,134,All
2023,2,IMPHAL,LUCKNOW,0,154,IMPHAL-LUCKNOW,154,All
2023,3,IMPHAL,LUCKNOW,1,0,IMPHAL-LUCKNOW,1,All
2023,9,IMPHAL,LUCKNOW,10,0,IMPHAL-LUCKNOW,10,All
2017,12,IMPHAL,MANGALORE,2,0,IMPHAL-MANGALORE,2,All
2018,1,IMPHAL,MANGALORE,5,0,IMPHAL-MANGALORE,5,All
2018,2,IMPHAL,MANGALORE,13,0,IMPHAL-MANGALORE,13,All
2018,4,IMPHAL,MANGALORE,23,0,IMPHAL-MANGALORE,23,All
2018,5,IMPHAL,MANGALORE,62,0,IMPHAL-MANGALORE,62,All
2018,6,IMPHAL,MANGALORE,1,0,IMPHAL-MANGALORE,1,All
2018,7,IMPHAL,MANGALORE,6,0,IMPHAL-MANGALORE,6,All
2018,8,IMPHAL,MANGALORE,23,0,IMPHAL-MANGALORE,23,All
2018,9,IMPHAL,MANGALORE,24,0,IMPHAL-MANGALORE,24,All
2018,10,IMPHAL,MANGALORE,7,0,IMPHAL-MANGALORE,7,All
2018,11,IMPHAL,MANGALORE,42,0,IMPHAL-MANGALORE,42,All
2018,12,IMPHAL,MANGALORE,16,0,IMPHAL-MANGALORE,16,All
2019,1,IMPHAL,MANGALORE,16,0,IMPHAL-MANGALORE,16,All
2019,2,IMPHAL,MANGALORE,2,0,IMPHAL-MANGALORE,2,All
2019,4,IMPHAL,MANGALORE,5,0,IMPHAL-MANGALORE,5,All
2019,5,IMPHAL,MANGALORE,13,0,IMPHAL-MANGALORE,13,All
2019,6,IMPHAL,MANGALORE,32,0,IMPHAL-MANGALORE,32,All
2019,7,IMPHAL,MANGALORE,5,0,IMPHAL-MANGALORE,5,All
2019,8,IMPHAL,MANGALORE,9,0,IMPHAL-MANGALORE,9,All
2019,9,IMPHAL,MANGALORE,11,0,IMPHAL-MANGALORE,11,All
2019,10,IMPHAL,MANGALORE,2,0,IMPHAL-MANGALORE,2,All
2021,4,IMPHAL,MANGALORE,0,159,IMPHAL-MANGALORE,159,All
2020,11,IMPHAL,MUMBAI,57,82,IMPHAL-MUMBAI,139,All
2020,12,IMPHAL,MUMBAI,491,655,IMPHAL-MUMBAI,1146,All
2021,1,IMPHAL,MUMBAI,859,537,IMPHAL-MUMBAI,1396,All
2021,2,IMPHAL,MUMBAI,681,578,IMPHAL-MUMBAI,1259,All
2021,3,IMPHAL,MUMBAI,649,497,IMPHAL-MUMBAI,1146,All
2021,4,IMPHAL,MUMBAI,128,0,IMPHAL-MUMBAI,128,All
2021,6,IMPHAL,MUMBAI,168,0,IMPHAL-MUMBAI,168,All
2021,7,IMPHAL,MUMBAI,70,0,IMPHAL-MUMBAI,70,All
2021,8,IMPHAL,MUMBAI,188,0,IMPHAL-MUMBAI,188,All
2021,9,IMPHAL,MUMBAI,192,0,IMPHAL-MUMBAI,192,All
2021,10,IMPHAL,MUMBAI,239,0,IMPHAL-MUMBAI,239,All
2021,11,IMPHAL,MUMBAI,555,568,IMPHAL-MUMBAI,1123,All
2021,12,IMPHAL,MUMBAI,481,745,IMPHAL-MUMBAI,1226,All
2022,1,IMPHAL,MUMBAI,240,183,IMPHAL-MUMBAI,423,All
2022,2,IMPHAL,MUMBAI,285,411,IMPHAL-MUMBAI,696,All
2022,3,IMPHAL,MUMBAI,291,386,IMPHAL-MUMBAI,677,All
2022,4,IMPHAL,MUMBAI,301,287,IMPHAL-MUMBAI,588,All
2022,5,IMPHAL,MUMBAI,800,929,IMPHAL-MUMBAI,1729,All
2022,6,IMPHAL,MUMBAI,921,636,IMPHAL-MUMBAI,1557,All
2022,7,IMPHAL,MUMBAI,619,395,IMPHAL-MUMBAI,1014,All
2022,8,IMPHAL,MUMBAI,452,236,IMPHAL-MUMBAI,688,All
2022,9,IMPHAL,MUMBAI,284,173,IMPHAL-MUMBAI,457,All
2022,10,IMPHAL,MUMBAI,487,500,IMPHAL-MUMBAI,987,All
2022,11,IMPHAL,MUMBAI,378,844,IMPHAL-MUMBAI,1222,All
2022,12,IMPHAL,MUMBAI,882,1257,IMPHAL-MUMBAI,2139,All
2024,6,IMPHAL,MUMBAI,150,197,IMPHAL-MUMBAI,347,All
2024,7,IMPHAL,MUMBAI,87,77,IMPHAL-MUMBAI,164,All
2024,8,IMPHAL,MUMBAI,101,107,IMPHAL-MUMBAI,208,All
2024,9,IMPHAL,MUMBAI,65,84,IMPHAL-MUMBAI,149,All
2024,10,IMPHAL,MUMBAI,116,139,IMPHAL-MUMBAI,255,All
2024,11,IMPHAL,MUMBAI,303,105,IMPHAL-MUMBAI,408,All
2024,12,IMPHAL,MUMBAI,196,181,IMPHAL-MUMBAI,377,All
2025,3,IMPHAL,MUMBAI,231,116,IMPHAL-MUMBAI,347,All
2018,3,IMPHAL,NAGPUR,69,0,IMPHAL-NAGPUR,69,All
2018,4,IMPHAL,NAGPUR,14,0,IMPHAL-NAGPUR,14,All
2023,5,IMPHAL,PATNA,167,0,IMPHAL-PATNA,167,All
2023,10,IMPHAL,PATNA,5,0,IMPHAL-PATNA,5,All
2023,11,IMPHAL,PATNA,313,0,IMPHAL-PATNA,313,All
2023,12,IMPHAL,PATNA,383,0,IMPHAL-PATNA,383,All
2015,4,IMPHAL,PUNE,0,24,IMPHAL-PUNE,24,All
2015,5,IMPHAL,PUNE,0,143,IMPHAL-PUNE,143,All
2015,6,IMPHAL,PUNE,0,178,IMPHAL-PUNE,178,All
2015,7,IMPHAL,PUNE,0,187,IMPHAL-PUNE,187,All
2015,8,IMPHAL,PUNE,0,188,IMPHAL-PUNE,188,All
2015,9,IMPHAL,PUNE,0,143,IMPHAL-PUNE,143,All
2015,10,IMPHAL,PUNE,0,164,IMPHAL-PUNE,164,All
2015,11,IMPHAL,PUNE,0,154,IMPHAL-PUNE,154,All
2015,12,IMPHAL,PUNE,0,511,IMPHAL-PUNE,511,All
